parcel_address_reg,parcel_address_prv,parcel_address_mun,farm_type,parcelno,farmerno,area,psgc.mun
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,DATU UNSAY,Rainfed Upland,262,261,246.77439999999999,PH153827000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,DATU UNSAY,Undefined,1,1,0.19,PH153827000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,GEN. S.K. PENDATUN,Irrigated,332,332,505.4827,PH153819000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,GEN. S.K. PENDATUN,Rainfed Lowland,1792,1778,2309.4401,PH153819000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,GEN. S.K. PENDATUN,Rainfed Upland,503,503,639.9478,PH153819000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,GEN. S.K. PENDATUN,Undefined,4,4,7.779999999999999,PH153819000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,GUINDULUNGAN,Irrigated,475,460,657.7699,PH153825000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,GUINDULUNGAN,Rainfed Lowland,124,124,272.8537,PH153825000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,GUINDULUNGAN,Rainfed Upland,56,56,80.8087,PH153825000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,KABUNTALAN (TUMBAO),Irrigated,4,4,6,PH153814000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,KABUNTALAN (TUMBAO),Rainfed Lowland,377,374,310.6599,PH153814000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,KABUNTALAN (TUMBAO),Rainfed Upland,8,7,12.2711,PH153814000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,KABUNTALAN (TUMBAO),Undefined,1,1,1,PH153814000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,MAMASAPANO,Irrigated,711,697,657.505,PH153820000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,MAMASAPANO,Rainfed Lowland,1318,1304,1296.9979,PH153820000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,MAMASAPANO,Rainfed Upland,67,67,85.6087,PH153820000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,MAMASAPANO,Undefined,9,9,20.8305,PH153820000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,MANGUDADATU,Irrigated,13,13,17.7308,PH153832000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,MANGUDADATU,Rainfed Lowland,279,274,381.3872,PH153832000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,MANGUDADATU,Rainfed Upland,36,36,46.9983,PH153832000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,MATANOG,Irrigated,5,5,8.338000000000001,PH153809000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,MATANOG,Rainfed Lowland,19,19,33.3002,PH153809000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,MATANOG,Rainfed Upland,57,56,81.0584,PH153809000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,NORTHERN KABUNTALAN,Irrigated,448,433,725.1078,PH153834000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,NORTHERN KABUNTALAN,Rainfed Lowland,594,584,902.658,PH153834000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,NORTHERN KABUNTALAN,Rainfed Upland,13,11,14.0889,PH153834000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,NORTHERN KABUNTALAN,Undefined,17,17,29.810000000000002,PH153834000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,PAGAGAWAN,Irrigated,530,487,622.353,PH153822000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,PAGAGAWAN,Rainfed Lowland,1072,1062,1190.097,PH153822000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,PAGAGAWAN,Rainfed Upland,129,128,120.544,PH153822000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,PAGAGAWAN,Undefined,33,33,23.75,PH153822000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,PAGALUNGAN,Irrigated,755,754,825.2785,PH153810000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,PAGALUNGAN,Rainfed Lowland,750,735,797.2788,PH153810000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,PAGALUNGAN,Rainfed Upland,171,168,155.034,PH153810000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,PAGALUNGAN,Undefined,4,4,3.01,PH153810000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,PAGLAT,Irrigated,28,28,29.0308,PH153823000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,PAGLAT,Rainfed Lowland,892,887,880.9767,PH153823000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,PAGLAT,Rainfed Upland,9,9,8.74,PH153823000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,PAGLAT,Undefined,1,1,1.72,PH153823000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,PANDAG,Irrigated,9,9,12.545,PH153833000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,PANDAG,Rainfed Lowland,574,527,764.4407,PH153833000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,PANDAG,Rainfed Upland,83,79,116.63,PH153833000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,PANDAG,Undefined,5,5,5.33,PH153833000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,PARANG,Irrigated,82,82,125.9249,PH153811000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,PARANG,Rainfed Lowland,90,90,112.1157,PH153811000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,PARANG,Rainfed Upland,112,112,120.289,PH153811000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,RAJAH BUAYAN,Irrigated,16,16,19.5657,PH153829000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,RAJAH BUAYAN,Rainfed Lowland,2534,2532,2801.477,PH153829000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,RAJAH BUAYAN,Rainfed Upland,182,182,220.3512,PH153829000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,RAJAH BUAYAN,Undefined,6,6,6.16,PH153829000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,SHARIFF AGUAK (MAGANOY) (CAPITAL),Irrigated,2070,2054,1703.1926,PH153808000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,SHARIFF AGUAK (MAGANOY) (CAPITAL),Rainfed Lowland,211,208,126.1104,PH153808000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,SHARIFF AGUAK (MAGANOY) (CAPITAL),Rainfed Upland,73,73,55.8191,PH153808000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,SHARIFF SAYDONA MUSTAPHA,Irrigated,1119,1116,1042.0157,PH153837000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,SHARIFF SAYDONA MUSTAPHA,Rainfed Lowland,1043,1038,1013.3658,PH153837000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,SHARIFF SAYDONA MUSTAPHA,Rainfed Upland,144,144,117.7337,PH153837000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,SHARIFF SAYDONA MUSTAPHA,Undefined,1,1,0.455,PH153837000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,SOUTH UPI,Irrigated,214,214,237.0169,PH153817000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,SOUTH UPI,Rainfed Lowland,275,274,249.6205,PH153817000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,SOUTH UPI,Rainfed Upland,193,193,316.9131,PH153817000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,SOUTH UPI,Undefined,4,4,1.2,PH153817000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,SULTAN KUDARAT (NULING),Irrigated,77,76,113.4685,PH153812000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,SULTAN KUDARAT (NULING),Rainfed Lowland,587,582,832.8022,PH153812000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,SULTAN KUDARAT (NULING),Rainfed Upland,199,194,231.594,PH153812000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,SULTAN MASTURA,Irrigated,309,304,359.7528,PH153824000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,SULTAN MASTURA,Rainfed Lowland,511,506,552.4286,PH153824000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,SULTAN MASTURA,Rainfed Upland,88,88,114.1341,PH153824000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,SULTAN MASTURA,Undefined,8,8,14.639199999999999,PH153824000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,SULTAN SA BARONGIS (LAMBAYONG),Irrigated,29,29,38.78,PH153813000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,SULTAN SA BARONGIS (LAMBAYONG),Rainfed Lowland,1004,987,1469.6316,PH153813000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,SULTAN SA BARONGIS (LAMBAYONG),Rainfed Upland,603,599,843.4797,PH153813000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,SULTAN SA BARONGIS (LAMBAYONG),Undefined,93,93,160.15,PH153813000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,TALAYAN,Irrigated,680,679,678.5946,PH153816000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,TALAYAN,Rainfed Lowland,67,66,67.0932,PH153816000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,TALAYAN,Rainfed Upland,126,125,119.5861,PH153816000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,TALAYAN,Undefined,18,18,18.1833,PH153816000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,TALITAY,Irrigated,487,486,423.2211,PH153821000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,TALITAY,Rainfed Lowland,312,311,173.3434,PH153821000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,TALITAY,Rainfed Upland,73,73,40.3956,PH153821000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,TALITAY,Undefined,1,1,0.2,PH153821000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,UPI,Irrigated,245,238,269.258,PH153815000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,UPI,Rainfed Lowland,454,447,458.7309,PH153815000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,UPI,Rainfed Upland,337,335,462.423,PH153815000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,UPI,Undefined,2,2,0.7934,PH153815000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),TAWI-TAWI,LANGUYAN,Rainfed Upland,3,3,1.2730000000000001,PH157009000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),TAWI-TAWI,MAPUN (CAGAYAN DE TAWI-TAWI),Rainfed Lowland,3,3,1,PH157003000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),TAWI-TAWI,MAPUN (CAGAYAN DE TAWI-TAWI),Rainfed Upland,5,5,2.25,PH157003000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,BANGUED (CAPITAL),Irrigated,2216,893,897.4169,PH140101000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,BANGUED (CAPITAL),Rainfed Lowland,2847,1499,1253.6804,PH140101000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,BANGUED (CAPITAL),Rainfed Upland,325,215,167.5917,PH140101000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,BANGUED (CAPITAL),Undefined,213,77,79.3552,PH140101000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,BOLINEY,Irrigated,924,386,170.0297,PH140102000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,BOLINEY,Rainfed Lowland,18,9,6.5434,PH140102000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,BOLINEY,Rainfed Upland,398,175,76.4209,PH140102000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,BOLINEY,Undefined,26,9,3.1096,PH140102000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,BUCAY,Irrigated,1234,661,442.6071,PH140103000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,BUCAY,Rainfed Lowland,1906,889,585.4126,PH140103000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,BUCAY,Rainfed Upland,551,371,220.6252,PH140103000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,BUCAY,Undefined,53,44,23.5185,PH140103000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,BUCLOC,Irrigated,531,310,104.9931,PH140104000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,BUCLOC,Rainfed Lowland,7,6,1.5182,PH140104000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,BUCLOC,Rainfed Upland,163,84,32.1893,PH140104000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,BUCLOC,Undefined,14,9,2.7498,PH140104000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,DAGUIOMAN,Irrigated,589,364,126.2474,PH140105000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,DAGUIOMAN,Rainfed Lowland,27,13,4.0293,PH140105000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,DAGUIOMAN,Rainfed Upland,91,53,20.6413,PH140105000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,DAGUIOMAN,Undefined,1,1,0.35,PH140105000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,DANGLAS,Irrigated,93,50,31.6838,PH140106000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,DANGLAS,Rainfed Lowland,1140,500,345.6865,PH140106000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,DANGLAS,Rainfed Upland,12,8,2.6794,PH140106000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,DANGLAS,Undefined,7,4,2.1672000000000002,PH140106000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,DOLORES,Irrigated,731,370,329.5127,PH140107000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,DOLORES,Rainfed Lowland,1957,843,673.415,PH140107000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,DOLORES,Rainfed Upland,74,46,32.9594,PH140107000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,DOLORES,Undefined,20,10,5.3686,PH140107000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,LA PAZ,Irrigated,906,511,572.3384,PH140108000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,LA PAZ,Rainfed Lowland,2635,1204,1080.51,PH140108000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,LA PAZ,Rainfed Upland,351,197,135.4273,PH140108000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,LA PAZ,Undefined,24,17,10.6842,PH140108000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,LACUB,Irrigated,490,367,165.414,PH140109000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,LACUB,Rainfed Lowland,37,31,12.4538,PH140109000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,LACUB,Rainfed Upland,347,268,139.9441,PH140109000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,LACUB,Undefined,15,9,1.0449,PH140109000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,LAGANGILANG,Irrigated,1495,770,437.7304,PH140110000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,LAGANGILANG,Rainfed Lowland,1974,1039,598.5974,PH140110000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,LAGANGILANG,Rainfed Upland,690,308,200.5834,PH140110000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,LAGANGILANG,Undefined,2,1,0.44999999999999996,PH140110000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,LAGAYAN,Irrigated,200,113,104.0208,PH140111000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,LAGAYAN,Rainfed Lowland,690,296,249.9438,PH140111000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,LAGAYAN,Rainfed Upland,318,140,126.3168,PH140111000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,LAGAYAN,Undefined,36,19,16.7813,PH140111000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,LANGIDEN,Irrigated,20,9,5.675,PH140112000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,LANGIDEN,Rainfed Lowland,1179,699,392.8458,PH140112000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,LANGIDEN,Rainfed Upland,11,8,7.6217,PH140112000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,LANGIDEN,Undefined,14,10,8.3308,PH140112000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,LICUAN-BAAY (LICUAN),Irrigated,592,400,197.3216,PH140113000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,LICUAN-BAAY (LICUAN),Rainfed Lowland,17,14,6.84,PH140113000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,LICUAN-BAAY (LICUAN),Rainfed Upland,615,405,188.8949,PH140113000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,LICUAN-BAAY (LICUAN),Undefined,42,33,13.3098,PH140113000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,LUBA,Irrigated,1048,728,468.1251,PH140114000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,LUBA,Rainfed Lowland,27,17,10.9237,PH140114000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,LUBA,Rainfed Upland,755,483,371.8025,PH140114000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,LUBA,Undefined,35,28,15.9012,PH140114000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,MALIBCONG,Irrigated,887,471,232.2475,PH140115000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,MALIBCONG,Rainfed Lowland,8,4,1.4388,PH140115000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,MALIBCONG,Rainfed Upland,294,154,72.982,PH140115000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,MALIBCONG,Undefined,17,8,4.4138,PH140115000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,MANABO,Irrigated,2530,1318,1211.2209,PH140116000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,MANABO,Rainfed Lowland,41,27,18.0898,PH140116000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,MANABO,Rainfed Upland,133,83,69.0198,PH140116000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,MANABO,Undefined,14,7,7.9524,PH140116000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,PEÑARRUBIA,Irrigated,527,247,233.208,PH140117000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,PEÑARRUBIA,Rainfed Lowland,980,508,443.1188,PH140117000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,PEÑARRUBIA,Rainfed Upland,128,63,57.4391,PH140117000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,PEÑARRUBIA,Undefined,21,11,8.304499999999999,PH140117000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,PIDIGAN,Irrigated,196,108,84.25450000000001,PH140118000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,PIDIGAN,Rainfed Lowland,1128,566,439.5576,PH140118000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,PIDIGAN,Rainfed Upland,969,462,384.8765,PH140118000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,PIDIGAN,Undefined,72,36,26.8247,PH140118000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,PILAR,Irrigated,40,23,22.5975,PH140119000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,PILAR,Rainfed Lowland,52,37,37.1632,PH140119000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,PILAR,Rainfed Upland,1921,1438,1070.27,PH140119000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,PILAR,Undefined,112,73,60.4079,PH140119000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,SALLAPADAN,Irrigated,1324,605,484.842,PH140120000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,SALLAPADAN,Rainfed Lowland,133,63,42.7079,PH140120000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,SALLAPADAN,Rainfed Upland,1036,473,387.7828,PH140120000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,SALLAPADAN,Undefined,19,11,5.3632,PH140120000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,SAN ISIDRO,Irrigated,122,70,96.21,PH140121000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,SAN ISIDRO,Rainfed Lowland,708,390,408.6372,PH140121000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,SAN ISIDRO,Rainfed Upland,532,309,280.9895,PH140121000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,SAN ISIDRO,Undefined,21,14,9.6,PH140121000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,SAN JUAN,Irrigated,828,384,219.7696,PH140122000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,SAN JUAN,Rainfed Lowland,1867,971,515.2471,PH140122000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,SAN JUAN,Rainfed Upland,324,179,86.29560000000001,PH140122000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,SAN JUAN,Undefined,126,65,37.5912,PH140122000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,SAN QUINTIN,Irrigated,12,9,2.5698,PH140123000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,SAN QUINTIN,Rainfed Lowland,1318,723,360.7314,PH140123000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,SAN QUINTIN,Rainfed Upland,21,14,6.9655,PH140123000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,SAN QUINTIN,Undefined,18,9,4.7269,PH140123000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,TAYUM,Irrigated,1612,775,786.0555,PH140124000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,TAYUM,Rainfed Lowland,1452,909,792.829,PH140124000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,TAYUM,Rainfed Upland,134,81,70.5852,PH140124000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,TAYUM,Undefined,63,46,37.2499,PH140124000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,TINEG,Irrigated,831,486,193.148,PH140125000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,TINEG,Rainfed Lowland,22,16,5.5187,PH140125000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,TINEG,Rainfed Upland,283,188,132.9741,PH140125000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,TINEG,Undefined,33,21,5.5122,PH140125000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,TUBO,Irrigated,2007,753,336.8154,PH140126000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,TUBO,Rainfed Lowland,197,70,37.4447,PH140126000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,TUBO,Rainfed Upland,478,182,94.425,PH140126000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,TUBO,Undefined,66,24,9.3277,PH140126000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,VILLAVICIOSA,Irrigated,56,40,30.2918,PH140127000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,VILLAVICIOSA,Rainfed Lowland,1431,911,779.5562,PH140127000
